country_code,language,seed_keyword,suggested_keyword,volume,keyword_difficulty,cpc_usd,competition
US,en,SEO,seo audit,8100,52,15.31,LOW
US,en,SEO,seo ai,2400,,,
US,en,keywords,keywords everywhere,5400,73,6.82,MEDIUM
US,en,keywords,keywords studios,2900,25,0.64,LOW
US,en,keywords,keywords for resume,2400,6,1.22,LOW
US,en,keywords,keywords meaning,1900,15,8.68,LOW
US,en,keywords,keywords planner,880,87,7.76,MEDIUM
US,en,keywords,keywords tool,880,80,10.35,MEDIUM
US,en,keywords,keywords definition,1300,18,,LOW
US,en,keywords,keywords abstract apa,880,17,6.71,LOW
US,en,keywords,keywords abstract,880,15,,LOW
US,en,keywords,keywords ai,590,22,14.24,LOW
US,en,keywords,keywords for instagram,480,0,2.93,LOW
US,en,keywords,keywords mtg,480,10,,LOW
US,en,keywords,keywords game,480,8,,LOW
US,en,keywords,keywords for american cultural studies,390,0,,LOW
US,en,keywords,keywords everywhere chrome extension,320,25,5.24,LOW
US,en,keywords,keywords apa format,320,22,,LOW
US,en,keywords,keywords studios careers,260,22,1.31,LOW
US,en,keywords,keywords a vocabulary of culture and society,140,7,,LOW
US,en,keywords,keywords apa,140,18,,LOW
US,en,backlinks,backlinks checker,22200,77,6.32,LOW
US,en,backlinks,backlinks checker free,5400,67,6.48,LOW
US,en,backlinks,backlinks for seo,2900,58,24.52,MEDIUM
US,en,backlinks,backlinks for website,2900,0,25.21,MEDIUM
US,en,backlinks,backlinks meaning,1900,45,2.93,LOW
US,en,backlinks,backlinks analysis,1000,84,9.54,LOW
US,en,backlinks,backlinks ahrefs,1000,46,10.25,LOW
US,en,backlinks,backlinks generator,720,42,12.12,HIGH
US,en,backlinks,backlinks example,590,27,2.43,LOW
US,en,backlinks,backlinks meaning in seo,260,57,7.84,LOW
US,en,backlinks,backlinks agency,210,45,94.15,MEDIUM
US,en,backlinks,backlinks for sale,70,47,40.79,MEDIUM
US,en,backlinks,backlinks reddit,70,2,5.96,MEDIUM
US,en,backlinks,backlinks audit,50,54,68.10,MEDIUM
US,en,backlinks,backlinks marketing,50,61,139.56,MEDIUM
US,en,ranking,rankings,14800,100,3.59,LOW
US,en,ranking,ranking website,14800,95,6.73,LOW
US,en,ranking,ranking of us presidents,14800,25,5.62,LOW
US,en,ranking,ranking of presidents,14800,27,5.62,LOW
US,en,ranking,ranking atp,90500,57,4.58,LOW
US,en,ranking,ranking of kings,22200,17,5.63,LOW
US,en,ranking,ranking fifa,8100,35,,LOW
US,en,ranking,ranking nfl teams,4400,60,11.44,LOW
US,en,ranking,ranking airlines,4400,40,7.13,LOW
US,en,ranking,ranking tier list,2900,24,,LOW
US,en,ranking,ranking list,2900,30,,LOW
US,en,ranking,ranking of kings season 2,2400,7,,LOW
US,en,ranking,ranking app,1900,24,20.87,LOW
US,en,ranking,ranking nfl,1600,60,2.72,LOW
US,en,ranking,ranking of kings season 3,1600,10,,LOW
US,en,ranking,ranking of kings anime,1300,16,2.86,LOW
US,en,ranking,ranking assassin's creed games,720,13,,LOW
US,en,SEO tools,seo tools free,8100,66,13.37,MEDIUM
US,en,SEO tools,seo tools for website,4400,64,15.26,LOW
US,en,SEO tools,seo tools youtube,3600,32,10.64,LOW
US,en,SEO tools,seo tools for shopify,1300,50,16.09,LOW
US,en,SEO tools,seo tools for excel,880,1,,LOW
US,en,SEO tools,seo tools list,720,37,7.12,LOW
US,en,SEO tools,seo tools meaning,480,58,3.68,LOW
US,en,SEO tools,seo tools for digital marketing,480,45,9.03,LOW
US,en,SEO tools,seo tools agency,320,0,,LOW
US,en,SEO tools,seo tools and techniques,110,65,,LOW
US,en,SEO tools,seo tools ai,90,65,11.72,LOW
US,en,SEO tools,seo tools reverse image,90,42,,LOW
US,en,SEO tools,seo tools app,90,43,,LOW
US,en,SEO audit,seo audit website,5400,55,13.26,LOW
US,en,SEO audit,seo audit tools,3600,55,20.43,LOW
US,en,SEO audit,seo audit services,3600,0,25.50,LOW
US,en,SEO audit,seo audit free,2900,76,13.71,HIGH
US,en,SEO audit,seo audit tool free,1900,55,14.82,LOW
US,en,SEO audit,seo audit checklist,1000,50,6.11,LOW
US,en,SEO audit,seo audit report,880,57,10.41,LOW
US,en,SEO audit,seo audit template,720,23,7.64,LOW
US,en,SEO audit,seo audit report free,590,66,17.58,LOW
US,en,SEO audit,seo audit report template,590,10,,LOW
US,en,SEO audit,seo audit report sample,590,0,,LOW
US,en,SEO audit,seo audit agency,320,13,,LOW
US,en,SEO audit,seo audit checker,140,88,8.83,LOW
US,en,SEO audit,seo audit meaning,110,41,1.37,LOW
US,en,SEO audit,seo audit and reporting tool,110,66,,LOW
US,en,site speed,site speed test,3600,100,9.17,LOW
US,en,site speed,site speed optimization,1300,100,12.05,LOW
US,en,site speed,site speed checker,390,100,5.74,MEDIUM
US,en,site speed,site speed google,320,100,6.85,LOW
US,en,site speed,site speed and seo,170,64,,LOW
US,en,site speed,site speed audit,140,100,21.63,MEDIUM
US,en,site speed,site speed test google,110,100,4.25,LOW
US,en,site speed,site speed insights,90,73,9.64,LOW
US,en,site speed,site speed analysis,50,100,13.81,HIGH
US,en,site speed,site speed analyzer,30,100,5.28,MEDIUM
US,en,site speed,site speed score,30,100,,LOW
US,en,meta tags,meta tags for seo,2900,57,4.05,LOW
US,en,meta tags,meta tags and seo,2900,58,4.05,LOW
US,en,meta tags,meta tags html,1900,42,2.64,LOW
US,en,meta tags,meta tags and descriptions,1000,59,2.71,LOW
US,en,meta tags,meta tags font generator,590,19,0.07,LOW
US,en,meta tags,meta tags checker,590,56,5.04,LOW
US,en,meta tags,meta tags example,480,50,5.31,LOW
US,en,meta tags,meta tags for website,480,63,1.33,LOW
US,en,meta tags,meta tags analyzer,260,39,4.31,LOW
US,en,meta tags,meta tags io,170,14,18.23,LOW
US,en,meta tags,meta tags meaning,140,41,0.62,LOW
US,en,meta tags,meta tags generator,90,36,14.35,LOW
US,en,analytics,analytics definition,8100,24,6.18,LOW
US,en,analytics,analytics google,8100,98,15.51,LOW
US,en,analytics,analytics engineer,1600,0,6.44,LOW
US,en,analytics,analytics engineer jobs,880,0,2.12,LOW
US,en,analytics,analytics tools,880,31,31.32,MEDIUM
US,en,analytics,analytics pronunciation,1000,0,,LOW
US,en,analytics,analytics jobs,1900,1,2.23,LOW
US,en,analytics,analytics vidhya,1000,28,11.31,LOW
US,en,analytics,analytics synonym,1000,0,,LOW
US,en,analytics,analytics8,720,14,3.62,LOW
US,en,analytics,analytics partners,1900,33,9.84,LOW
US,en,analytics,analytics manager,590,0,3.91,LOW
US,en,analytics,analytics engineer salary,390,0,,LOW
US,en,analytics,analytics and sales bloomberg,260,0,6.94,LOW
US,en,analytics,analytics ai,210,46,24.04,MEDIUM
JP,ja,SEO,seoとは,18100,58,1.41,LOW
JP,ja,SEO,seo対策,27100,59,7.88,LOW
JP,ja,SEO,seo対策とは,9900,21,2.41,MEDIUM
JP,ja,SEO,seo ai,2400,11,6.64,MEDIUM
JP,ja,キーワード,キーワードプランナー,22200,16,3.41,LOW
JP,ja,キーワード,キーワード検索,2900,62,2.93,LOW
JP,ja,キーワード,キーワードとは,2400,8,,LOW
